case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_static,author,0,0.0,0.05279386043548584,0.013685071468353273,0.0,2.0,0.0,1.9472542286868533,4.947225067502581,0.5279386043548584,0.13685071468353271,0.46702325344085693,0.5279386043548584,0.13685071468353271,0.0,0.5279386043548584,0.13685071468353271,0.5279386043548584,0.13685071468353271
front_static,author,1,0.1,0.10124503970146179,0.03538304567337036,-0.00027662154752761126,2.0,0.0,1.899084610853194,4.898882742112803,0.4845117926597595,0.2169797420501709,0.4526958465576172,0.4845117926597595,0.2169797420501709,0.0,0.4845117926597595,0.2169797420501709,0.4845117926597595,0.2169797420501709
front_static,author,2,0.2,0.1479142874479294,0.06577343344688415,-0.0009712332976050675,2.0,0.0,1.8532532560842576,4.852531494642701,0.4666924774646759,0.30390387773513794,0.45077013969421387,0.4666924774646759,0.30390387773513794,0.0,0.46660839324925646,0.3040329633015439,0.4666924774646759,0.3039038777351379
front_static,author,3,0.30000000000000004,0.19206480681896212,0.10599739551544189,-0.0033571019710507246,2.0,0.0,1.8110397871384862,4.809103478787376,0.44150519371032715,0.4022396206855774,0.4437659978866577,0.44150519371032715,0.4022396206855774,0.0,0.4411143170239107,0.4026682354482404,0.4415051937103272,0.4022396206855774
front_static,author,4,0.4,0.23196333646774295,0.15744880437850953,-0.006446075363201143,2.0,0.0,1.775033455908507,4.770635570947339,0.3989852964878082,0.5145140886306763,0.4328031539916992,0.3989852964878082,0.5145140886306763,0.0,0.3972557751644749,0.5158506211214559,0.3989852964878082,0.5145140886306763
front_static,author,5,0.5,0.2618890762329102,0.21913201212882996,-0.010678037499485128,2.0,0.0,1.7518699786394296,4.743175514848745,0.29925739765167236,0.6168320775032043,0.41563570499420166,0.29925739765167236,0.6168320775032043,0.0,0.29527506179630686,0.618748284658113,0.2992573976516723,0.6168320775032043
front_static,author,6,0.6000000000000001,0.26989306136965757,0.28946069478988645,-0.014231821815756886,2.0,0.0,1.7541543583519381,4.738955490897457,0.0800398513674736,0.7032868266105652,0.3824760913848877,0.0800398513674736,0.7032868266105652,0.0,0.07252570792162404,0.704101384731882,0.0800398513674736,0.7032868266105652
front_static,author,7,0.7000000000000001,0.2459908820688725,0.3673003613948822,-0.0211904551023554,2.0,0.0,1.792054000655768,4.7681770362323075,-0.23902179300785065,0.7783966660499573,0.36337876319885254,-0.23902179300785065,0.7783966660499573,0.0,-0.2500752158032749,0.7749162365645218,-0.23902179300785062,0.7783966660499573
front_static,author,8,0.8,0.19935892000794417,0.4506223022937775,-0.028588249350109996,2.0,0.0,1.8561704550712743,4.821744003805246,-0.46631962060928345,0.8332194089889526,0.3509000539779663,-0.46631962060928345,0.8332194089889526,0.0,-0.48386990464364377,0.8231515580142195,-0.4663196206092834,0.8332194089889529
front_static,author,9,0.9,0.14281460419297223,0.5393708705902099,-0.03508871114062009,2.0,0.0,1.9339230932072111,4.887041119663545,-0.5654431581497192,0.887485682964325,0.3251974582672119,-0.5654431581497192,0.887485682964325,0.0,-0.5905803150803091,0.8709602137897144,-0.5654431581497192,0.8874856829643247
