case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_oncoming,author,0,0.0,0.08785661458969117,0.014923644065856934,0.0,2.0,0.0,1.9122016215662514,4.912166055212553,0.8785125017166138,0.1497277021408081,0.1853649616241455,0.8785661458969116,0.14923644065856934,0.0,0.8785661458969116,0.14923644065856934,0.8785661458969116,0.14923644065856934
front_oncoming,author,1,0.1,0.1755382061004639,0.029679664969444276,-0.00030381032265722755,1.9,0.0,1.7247171829409902,4.824553086381061,0.876815915107727,0.1475602090358734,0.18672657012939453,0.876815915107727,0.1475602090358734,0.0,0.876815915107727,0.1475602090358734,0.876815915107727,0.1475602090358734
front_oncoming,author,2,0.2,0.2630415737628937,0.04429718106985093,-0.0014505967916921048,1.8,0.0,1.5375966454932117,4.737165541982828,0.8750336766242981,0.14617516100406647,0.18864381313323975,0.8750336766242981,0.14617516100406647,0.0,0.8749892267190369,0.14644099851757236,0.8750336766242983,0.1461751610040665
front_oncoming,author,3,0.30000000000000004,0.35056164705265075,0.05881433990233515,-0.002597383260726982,1.7,0.0,1.350719436072274,4.649810332092688,0.8750336766242981,0.14617516100406647,0.18864381313323975,0.8750336766242981,0.14617516100406647,0.0,0.8749892267190369,0.14644099851757236,0.8752007328975704,0.1451715883248422
front_oncoming,author,4,0.4,0.43697752201068907,0.07304916289084529,-0.0036025547757745358,1.6,0.0,1.1653143200473641,4.5636071604417,0.8641587495803833,0.14234822988510132,0.18858623504638672,0.8641587495803833,0.14234822988510132,0.0,0.8637861021080429,0.14459229866333434,0.8641587495803832,0.14234822988510132
front_oncoming,author,5,0.5,0.5228629037092974,0.08705225494139765,-0.0053137175954878655,1.5,0.0,0.9810071355692617,4.477983326685432,0.8585649728775024,0.14042946696281433,0.1882772445678711,0.858853816986084,0.14003092050552368,0.0,0.8583437757473069,0.14312407304519734,0.858853816986084,0.14003092050552368
front_oncoming,author,6,0.6000000000000001,0.6082290931891253,0.10083562191956615,-0.006726474073603761,1.4,0.0,0.7981660175176718,4.392928353679163,0.8531102538108826,0.1391206532716751,0.18713104724884033,0.8536618947982788,0.13783366978168488,0.0,0.8529174372513003,0.14236782076279791,0.8536618947982787,0.1378336697816849
front_oncoming,author,7,0.7000000000000001,0.6930362089823534,0.11457531806462383,-0.008349436229832464,1.2999999999999998,0.0,0.6176832093525959,4.308487507310043,0.8480711579322815,0.13739696145057678,0.18627536296844482,0.8480711579322815,0.13739696145057678,0.0,0.8471277821928465,0.1430983388075528,0.8480711579322814,0.1373969614505768
front_oncoming,author,8,0.8,0.7773505850981524,0.12810638156169032,-0.010174099354178436,1.2,0.0,0.44163760360017296,4.224592208269071,0.8426567912101746,0.13631194829940796,0.18472182750701904,0.8431437611579895,0.13531063497066498,0.0,0.8419846178608734,0.14234561180972366,0.8431437611579896,0.13531063497066495
front_oncoming,author,9,0.9,0.8611606701563647,0.14145322498314952,-0.012189550696221654,1.1,0.0,0.27758465436383617,4.141255849753628,0.8381008505821228,0.13346843421459198,0.18526911735534668,0.8381008505821228,0.13346843421459198,0.0,0.8366995764003857,0.14198830067856852,0.8381008505821228,0.133468434214592
front_oncoming,author,10,1.0,0.9514378412913134,0.16953749414914226,-0.014750901310177113,1.0,0.0,0.17635545123646765,4.052110377920413,0.8328232765197754,0.1314721703529358,0.18489432334899902,0.9027717113494873,0.28084269165992737,0.0,0.8992813814947118,0.2918259364221036,0.9027717113494873,0.28084269165992737
front_oncoming,author,11,1.1,1.0341859742354205,0.18210470434659098,-0.017460963978050484,0.8999999999999999,0.0,0.22620344609812704,3.969992822448955,0.8272218704223633,0.12607717514038086,0.18514573574066162,0.8274813294410706,0.1256721019744873,0.0,0.8255375960714622,0.1378640825624971,0.8274813294410707,0.12567210197448728
front_oncoming,author,12,1.2000000000000002,1.1164382501791765,0.19440736081832027,-0.02030350619883388,0.7999999999999998,0.0,0.3713857672512556,3.8884246278681704,0.822522759437561,0.12302656471729279,0.1857990026473999,0.822522759437561,0.12302656471729279,0.0,0.8202493218299692,0.13736912118956607,0.822522759437561,0.1230265647172928
front_oncoming,author,13,1.3,1.1981824382494737,0.20646305885546778,-0.02327488381562577,0.7,0.0,0.539270559600788,3.8074195680942062,0.8172241449356079,0.12099482864141464,0.18494808673858643,0.8174418807029724,0.12055698037147522,0.0,0.8148258372619281,0.13712792849707467,0.8174418807029725,0.12055698037147522
front_oncoming,author,14,1.4000000000000001,1.279458330507164,0.21827223878734683,-0.026625597194778597,0.5999999999999999,0.0,0.7136570556792831,3.726938835647532,0.812540590763092,0.11854800581932068,0.18508696556091309,0.8127589225769043,0.11809179931879044,0.0,0.8097904637890987,0.13697497600275915,0.8127589225769045,0.11809179931879044
front_oncoming,author,15,1.5,1.3602550789068986,0.22986906227105236,-0.029822999581051772,0.5,0.0,0.8904373007542346,3.6469964184808847,0.807778537273407,0.11638008058071136,0.1849074363708496,0.807967483997345,0.1159682348370552,0.0,0.8045937490867021,0.13743720609364568,0.8079674839973449,0.11596823483705522
